,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
102162,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102164,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102165,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102167,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102168,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102172,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102174,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102176,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102181,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102182,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102183,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102184,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102187,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102189,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102190,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102191,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102192,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102193,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102194,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102195,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102196,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102198,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
102199,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102200,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102202,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102204,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102205,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102206,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102207,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
102209,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102214,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102217,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102220,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102222,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102223,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102226,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102229,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102233,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102234,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102235,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102236,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102237,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102238,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102239,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102240,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102242,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102243,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102244,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102246,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102247,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102248,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102250,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102251,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102252,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
102253,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102256,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102262,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102264,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102266,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102268,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102269,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102270,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102271,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102273,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102277,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102280,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102283,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102284,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102286,35,2.0,4.0,2.0,4.0,4.0,1.0,2.0
102292,35,2.0,2.0,4.0,4.0,4.0,3.0,2.0
102294,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102297,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102300,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
102301,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102310,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102311,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102312,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102317,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102319,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102321,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102322,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102323,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102327,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102328,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102329,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102331,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102332,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102335,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102338,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102339,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102346,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102347,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102348,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102349,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102350,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102351,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102352,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102353,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102356,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
102358,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102359,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102361,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102364,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102365,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102369,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102371,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102372,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102374,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102376,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102377,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102378,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102379,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102380,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
102383,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102384,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102385,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
102386,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102389,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102398,35,2.0,4.0,2.0,4.0,4.0,3.0,2.0
102400,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
102403,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102404,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102405,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102408,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102409,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102410,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102411,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102412,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102413,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
102414,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102416,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102417,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102418,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102419,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102421,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102422,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102423,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102424,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102425,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102428,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102431,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102432,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102433,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102434,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102435,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102436,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102438,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102442,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102443,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102444,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102445,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
102447,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102448,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102449,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102454,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102457,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102459,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102462,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102464,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102467,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102468,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102470,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102473,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102474,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102475,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102476,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102478,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102479,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102480,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102481,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102482,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102483,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102484,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102485,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102486,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102488,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102489,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102491,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102492,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102493,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102494,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102497,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
102498,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102501,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102502,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102503,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102504,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102505,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102506,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102509,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
102511,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102512,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102515,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102516,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102519,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102521,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102522,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102524,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102526,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102527,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102528,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102529,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102533,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102534,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102535,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102536,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102537,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102538,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102540,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102544,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102546,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102548,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102549,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102551,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102553,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102556,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102560,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102562,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102564,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102565,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102568,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102570,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102571,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102572,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102574,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102577,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102578,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102579,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102581,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102582,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102583,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102586,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102587,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102589,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102591,35,2.0,4.0,4.0,2.0,4.0,3.0,2.0
102593,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102594,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102595,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102596,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102597,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102598,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102601,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102603,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102604,35,2.0,4.0,2.0,4.0,4.0,3.0,2.0
102605,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102608,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102609,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102610,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102611,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102613,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102614,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102615,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
102616,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102618,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102619,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102620,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102621,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102622,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102624,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102625,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102627,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102628,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102629,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102630,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102631,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
102632,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102634,35,2.0,4.0,4.0,2.0,4.0,1.0,2.0
102637,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102638,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102640,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102641,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102642,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102643,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102645,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102648,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102649,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102650,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102651,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102654,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102655,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102656,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
102661,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
102662,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102665,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102667,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102669,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102670,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102678,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102682,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102684,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
102685,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102687,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102689,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102694,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102695,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102698,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102699,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102701,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102702,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102703,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102706,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102707,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102708,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102709,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102711,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102712,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
102713,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
102714,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102716,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102717,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102718,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102725,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102728,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102730,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102731,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102732,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102733,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102734,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102740,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102744,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102745,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102746,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102750,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102751,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102752,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102753,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102754,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102756,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102761,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102765,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102766,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102767,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102768,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102769,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102779,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102787,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102788,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102794,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102795,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
102796,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102808,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102809,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102810,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102811,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102813,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102814,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102816,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102817,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102818,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102822,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102823,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102824,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102825,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102826,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102827,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102828,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102829,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102830,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102832,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102833,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102834,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102835,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102836,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102837,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102838,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102839,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102840,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102841,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102843,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102844,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102846,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102847,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102848,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102850,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102851,35,2.0,4.0,4.0,2.0,4.0,3.0,2.0
102852,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102855,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102856,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102857,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102862,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102863,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102864,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
102865,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
102866,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102868,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102869,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102873,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
102874,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102876,35,2.0,2.0,2.0,2.0,4.0,3.0,2.0
102878,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102881,35,2.0,2.0,2.0,2.0,4.0,3.0,2.0
102882,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102884,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102886,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102888,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
102889,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102890,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102892,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102894,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
102895,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102896,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102897,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102898,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102899,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102901,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102902,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102903,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102905,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102906,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102907,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
102908,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102909,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102911,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102912,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102914,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102917,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
102919,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
102920,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102921,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
102923,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
102925,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
