,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
99741,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99742,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99743,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
99744,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99745,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
99746,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99747,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99748,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99749,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
99751,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99752,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99753,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99755,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99757,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99758,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
99763,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99764,35,2.0,4.0,4.0,2.0,4.0,3.0,2.0
99768,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99770,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99771,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99773,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99774,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99775,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
99777,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99780,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
99781,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99782,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
99786,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
99787,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
99796,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99797,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99798,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99800,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99802,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99805,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99806,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
99807,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99808,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99810,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
99812,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99813,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
99814,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99815,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99817,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99818,35,2.0,4.0,4.0,2.0,4.0,1.0,2.0
99823,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
99826,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
99829,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99831,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
99832,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
99833,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99834,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99835,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99838,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
99840,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
99842,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99844,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
99845,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99846,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
99847,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99848,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99849,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99851,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
99852,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
99857,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99859,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99861,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99863,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99866,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99867,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99869,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
99871,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99883,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99885,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99889,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99890,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99896,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99898,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99900,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
99905,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99906,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
99908,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99909,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99910,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
99911,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99912,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99914,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99916,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99917,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99918,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99920,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99921,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99922,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99923,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99924,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99925,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99927,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
99929,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99930,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
99931,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99932,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99933,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99934,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99935,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99936,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99937,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
99939,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
99940,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99941,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99942,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99943,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99946,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99947,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99949,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99950,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99951,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
99953,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99955,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99956,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99957,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99960,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99962,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99964,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
99965,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99968,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99969,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99971,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
99972,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99973,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
99974,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99975,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
99976,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99978,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99979,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99980,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99982,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99983,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99984,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
99986,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
99987,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
99988,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
99989,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99990,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99992,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
99993,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
99998,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
99999,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100001,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100002,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100003,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100004,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100005,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100006,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100009,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100010,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100011,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100012,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100013,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100015,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100016,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100017,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100018,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100019,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100020,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100021,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100024,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100025,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
100026,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100027,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100028,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100029,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100030,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100031,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100034,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100035,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100036,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100038,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100039,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100040,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100042,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100043,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100045,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100046,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100050,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100051,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100052,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100053,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100055,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100056,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100057,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100058,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100059,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100060,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100061,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100062,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100063,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100064,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100065,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100066,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100070,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100071,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100073,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100074,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100075,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
100076,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100077,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100078,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100081,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100082,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100084,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100085,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100088,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100089,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100090,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100091,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100092,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100093,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100094,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100095,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100096,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100097,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100098,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100099,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100103,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100104,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100106,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
100107,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100109,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100110,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100111,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100113,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100116,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100117,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100119,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100121,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100123,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100124,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100125,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100126,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100127,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100128,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100130,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100132,35,2.0,2.0,2.0,2.0,2.0,1.0,4.0
100133,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100134,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100135,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100136,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100137,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100140,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100141,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100142,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100144,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100145,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100146,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100147,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100150,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100152,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100160,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100162,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100163,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100164,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100165,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100166,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100167,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100169,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100170,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100173,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100175,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100177,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100182,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100183,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100185,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100187,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100191,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100192,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100193,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100195,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100196,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100200,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100202,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100203,35,2.0,4.0,2.0,4.0,4.0,3.0,2.0
100204,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100212,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100213,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100214,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100215,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100217,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100218,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100219,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100220,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100227,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100229,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100241,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100243,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100244,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100245,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100246,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100247,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100249,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100250,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100252,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100253,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100256,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100258,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100261,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100265,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100266,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100268,35,2.0,4.0,2.0,4.0,2.0,1.0,2.0
100270,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100273,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100276,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100277,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100282,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100284,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100286,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100289,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100290,35,2.0,4.0,2.0,4.0,2.0,3.0,2.0
100291,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100292,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100296,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100299,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100302,35,2.0,4.0,2.0,2.0,2.0,3.0,2.0
100307,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100309,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
100310,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100313,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100314,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100315,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100320,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100323,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100324,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100325,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100326,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100327,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100330,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100333,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100334,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100335,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100337,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100339,35,2.0,2.0,2.0,2.0,4.0,1.0,2.0
100340,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100341,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100342,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100343,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100344,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100345,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100347,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100350,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100352,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100353,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100355,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100356,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100359,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100361,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100362,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100366,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100368,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100370,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100371,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100373,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100375,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100377,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100378,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100380,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100384,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100385,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100387,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100390,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100391,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100395,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100397,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100398,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100400,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100402,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100404,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100406,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100407,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100409,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100410,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100411,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100412,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100413,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100416,35,2.0,4.0,2.0,2.0,4.0,1.0,2.0
100417,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100420,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100421,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100422,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100426,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100427,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100430,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100431,35,2.0,2.0,4.0,4.0,2.0,3.0,2.0
100438,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100441,35,2.0,2.0,4.0,4.0,2.0,1.0,2.0
100444,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100451,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100456,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100457,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100460,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100461,35,2.0,2.0,4.0,2.0,4.0,3.0,2.0
100463,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100468,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100471,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100481,35,2.0,2.0,2.0,4.0,2.0,3.0,2.0
100495,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100499,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100501,35,2.0,4.0,2.0,2.0,4.0,3.0,2.0
100504,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100508,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100509,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100513,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100515,35,2.0,2.0,2.0,4.0,2.0,1.0,2.0
100517,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100519,35,2.0,2.0,4.0,2.0,2.0,1.0,2.0
100521,35,2.0,2.0,4.0,2.0,2.0,3.0,2.0
100524,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100527,35,2.0,2.0,2.0,2.0,2.0,3.0,2.0
100528,35,2.0,4.0,2.0,2.0,2.0,1.0,2.0
100529,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100530,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100531,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
100532,35,2.0,2.0,2.0,2.0,2.0,1.0,2.0
