,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
108500,35,1,Sim,Sim,10100.0,Urb,Urb
108501,35,1,Sim,Sim,4500.0,Urb,Urb
108502,35,1,Sim,Sim,3750.0,Urb,Urb
108503,35,1,Não,,1644.0,,
108504,35,1,Sim,Sim,4525.0,Urb,Urb
108506,35,1,Sim,Sim,5266.0,Urb,Urb
108507,35,1,Sim,Sim,8666.0,Urb,Urb
108508,35,1,Sim,Não,23475.0,Urb,
108509,35,1,Não,,8000.0,,
108511,35,1,Sim,Sim,4000.0,Urb,Urb
108512,35,1,Sim,Sim,4050.0,Urb,Urb
108513,35,1,Sim,Sim,7250.0,Urb,Urb
108516,35,1,Sim,Sim,750.0,Urb,Urb
108519,35,1,Sim,Não,394.0,Urb,
108520,35,1,Sim,Sim,12000.0,Urb,Urb
108521,35,1,Sim,Sim,17000.0,Urb,Urb
108522,35,1,Sim,Sim,10390.0,Urb,Urb
108523,35,1,Sim,Sim,3000.0,Urb,Urb
108524,35,1,Sim,Sim,23500.0,Urb,Urb
108525,35,1,Sim,Sim,8000.0,Urb,Urb
108526,35,1,Sim,Sim,5000.0,Urb,Urb
108527,35,1,Sim,Sim,22200.0,Urb,Urb
108528,35,1,Não,,1753.0,,
108530,35,1,Sim,Sim,7150.0,Urb,Urb
108531,35,1,Sim,Sim,17094.0,Urb,Urb
108532,35,1,Sim,Sim,10000.0,Urb,Urb
108533,35,1,Sim,Sim,11000.0,Urb,Urb
108536,35,1,Sim,Não,1094.0,Urb,
108538,35,1,Sim,Não,696.0,Urb,
108539,35,1,Sim,Não,666.0,Urb,
108540,35,1,Sim,Não,1000.0,Urb,
108541,35,1,Sim,Sim,1340.0,Urb,Urb
108542,35,1,Sim,Não,1250.0,Urb,
108544,35,1,Sim,Não,1144.0,Urb,
108545,35,1,Sim,Sim,2000.0,Urb,Urb
108546,35,1,Sim,Não,650.0,Urb,
108547,35,1,Sim,Não,1600.0,Urb,
108548,35,1,Sim,Sim,2000.0,Urb,Urb
108550,35,1,Sim,Não,1394.0,Urb,
108551,35,1,Sim,Sim,788.0,Urb,Urb
108553,35,1,Sim,Não,1144.0,Urb,
108554,35,1,Sim,Sim,1662.0,Urb,Urb
108556,35,1,Sim,Não,214.0,Urb,
108558,35,1,Sim,Sim,600.0,Urb,Urb
108559,35,1,Não,,540.0,,
108560,35,1,Sim,Não,500.0,Urb,
108563,35,1,Sim,Sim,1294.0,Urb,Urb
108564,35,1,Não,,2400.0,,
108565,35,1,Sim,Sim,1680.0,Urb,Urb
108566,35,1,Sim,Sim,2100.0,Urb,Urb
108567,35,1,Não,,1825.0,,
108568,35,1,Sim,Não,796.0,Urb,
108569,35,1,Não,,1500.0,,
108571,35,1,Não,,788.0,,
108572,35,1,Sim,Sim,530.0,Urb,Urb
108573,35,1,Não,,966.0,,
108574,35,1,Sim,Sim,875.0,Urb,Urb
108577,35,1,Sim,Sim,450.0,Urb,Urb
108579,35,1,Sim,Sim,1500.0,Urb,Urb
108580,35,1,Sim,Não,1375.0,Urb,
108582,35,1,Sim,Não,1933.0,Urb,
108583,35,1,Não,,789.0,,
108586,35,1,Sim,Sim,1080.0,Urb,Urb
108587,35,1,Não,,1100.0,,
108589,35,1,Sim,Sim,1262.0,Urb,Urb
108590,35,1,Sim,Sim,1300.0,Urb,Urb
108591,35,1,Sim,Não,1400.0,Urb,
108592,35,1,Não,,780.0,,
108593,35,1,Sim,Sim,0.0,Urb,Urb
108594,35,1,Sim,Sim,2200.0,Urb,Urb
108596,35,1,Sim,Sim,4750.0,Urb,Urb
108597,35,1,Sim,Sim,1800.0,Urb,Urb
108598,35,1,Sim,Sim,1500.0,Urb,Urb
108599,35,1,Sim,Sim,1200.0,Urb,Urb
108600,35,1,Sim,Sim,1875.0,Urb,Urb
108601,35,1,Sim,Sim,2200.0,Urb,Urb
108602,35,1,Sim,Sim,330.0,Urb,Urb
108603,35,1,Sim,Sim,1600.0,Urb,Urb
108604,35,1,Não,,2788.0,,
108605,35,1,Não,,788.0,,
108606,35,1,Sim,Não,2394.0,Urb,
108607,35,1,Sim,Sim,375.0,Urb,Urb
108609,35,1,Sim,Sim,545.0,Urb,Urb
108611,35,1,Sim,Sim,1175.0,Urb,Urb
108612,35,1,Sim,Sim,650.0,Urb,Urb
108613,35,1,Sim,Não,500.0,Urb,
108615,35,1,Sim,Sim,4000.0,Urb,Urb
108616,35,1,Sim,Sim,5000.0,Urb,Urb
108617,35,1,Sim,Sim,3533.0,Urb,Urb
108618,35,1,Sim,Sim,1576.0,Urb,Urb
108619,35,1,Não,,1194.0,,
108620,35,1,Sim,Sim,1266.0,Urb,Urb
108621,35,1,Sim,Sim,1300.0,Urb,Urb
108622,35,1,Sim,Sim,1233.0,Urb,Urb
108625,35,1,Sim,Sim,2366.0,Urb,Urb
108627,35,1,Sim,Sim,1547.0,Urb,Urb
108628,35,1,Sim,Sim,0.0,Urb,Urb
108629,35,1,Sim,Sim,1000.0,Urb,Urb
108634,35,1,Não,,2000.0,,
108635,35,1,Sim,Sim,850.0,Urb,Urb
108637,35,1,Sim,Sim,4650.0,Urb,Urb
108638,35,1,Sim,Sim,2000.0,Urb,Urb
108639,35,1,Não,,0.0,,
108640,35,1,Sim,Sim,1675.0,Urb,Urb
108641,35,1,Sim,Sim,1800.0,Urb,Urb
108643,35,1,Sim,Sim,3600.0,Urb,Urb
108644,35,1,Sim,Sim,1750.0,Urb,Urb
108645,35,1,Sim,Sim,6000.0,Urb,Urb
108646,35,1,Sim,Sim,4500.0,Urb,Urb
108647,35,1,Sim,Sim,1800.0,Urb,Urb
108648,35,1,Não,,788.0,,
108649,35,1,Sim,Sim,1800.0,Urb,Urb
108650,35,1,Não,,1850.0,,
108651,35,1,Não,,1688.0,,
108652,35,1,Não,,788.0,,
108653,35,1,Sim,Sim,2000.0,Urb,Urb
108654,35,1,Sim,Sim,1600.0,Urb,Urb
108655,35,1,Sim,Sim,1066.0,Urb,Urb
108656,35,1,Não,,1394.0,,
108657,35,1,Não,,788.0,,
108658,35,1,Sim,Sim,2000.0,Urb,Urb
108659,35,1,Sim,Sim,762.0,Urb,Urb
108660,35,1,Não,,994.0,,
108661,35,1,Não,,1500.0,,
108662,35,1,Sim,Sim,1500.0,Urb,Urb
108663,35,1,Sim,Sim,2000.0,Urb,Urb
108664,35,1,Sim,Sim,3000.0,Urb,Urb
108665,35,1,Sim,Sim,2500.0,Urb,Urb
108668,35,1,Sim,Sim,2000.0,Urb,Urb
108669,35,1,Não,,788.0,,
108670,35,1,Sim,Sim,1666.0,Urb,Urb
108671,35,1,Sim,Sim,2000.0,Urb,Urb
108673,35,1,Não,,788.0,,
108674,35,1,Não,,788.0,,
108677,35,1,Não,,788.0,,
108679,35,1,Não,,850.0,,
108681,35,1,Sim,Sim,3000.0,Urb,Urb
108682,35,1,Sim,Não,932.0,Urb,
108685,35,1,Não,,1996.0,,
108686,35,1,Sim,Sim,636.0,Urb,Urb
108688,35,1,Sim,Não,2337.0,Urb,
108692,35,1,Sim,Não,3200.0,Urb,
108693,35,1,Sim,Sim,5333.0,Urb,Urb
108696,35,1,Sim,Sim,12500.0,Urb,Urb
108697,35,1,Sim,Sim,7000.0,Urb,Urb
108699,35,1,Sim,Sim,750.0,Urb,Urb
108700,35,1,Sim,Sim,5916.0,Urb,Urb
108701,35,1,Sim,Sim,2000.0,Urb,Urb
108702,35,1,Sim,Não,1250.0,Urb,
108703,35,1,Sim,Sim,1000.0,Urb,Urb
108704,35,1,Sim,Não,8000.0,Urb,
108705,35,1,Sim,Sim,5000.0,Urb,Urb
108706,35,1,Sim,Sim,5000.0,Urb,Urb
108707,35,1,Sim,Sim,8400.0,Urb,Urb
108708,35,1,Sim,Sim,15000.0,Urb,Urb
108709,35,1,Sim,Sim,3750.0,Urb,Urb
108710,35,1,Sim,Sim,2833.0,Urb,Urb
108711,35,1,Sim,Sim,1375.0,Urb,Urb
108714,35,1,Sim,Sim,11500.0,Urb,Urb
108715,35,1,Sim,Sim,5666.0,Urb,Urb
108716,35,1,Sim,Sim,6175.0,Urb,Urb
108717,35,1,Sim,Sim,4000.0,Urb,Urb
108719,35,1,Sim,Sim,4550.0,Urb,Urb
108720,35,1,Sim,Sim,3288.0,Urb,Urb
108721,35,1,Sim,Sim,12800.0,Urb,Urb
108722,35,1,Sim,Sim,1850.0,Urb,Urb
108723,35,1,Sim,Não,1150.0,Urb,
108724,35,1,Não,,700.0,,
108725,35,1,Sim,Não,662.0,Urb,
108726,35,1,Sim,Sim,875.0,Urb,Urb
108728,35,1,Sim,Não,2182.0,Urb,
108729,35,1,Sim,Sim,3375.0,Urb,Urb
108730,35,1,Sim,Sim,1012.0,Urb,Urb
108731,35,1,Sim,Não,1800.0,Urb,
108733,35,1,Sim,Não,600.0,Urb,
108734,35,1,Não,,450.0,,
108735,35,1,Sim,Não,1229.0,Urb,
108736,35,1,Sim,Não,1050.0,Urb,
108738,35,1,Não,,250.0,,
108739,35,1,Sim,Não,0.0,Urb,
108740,35,1,Não,,1200.0,,
108741,35,1,Sim,Sim,1647.0,Urb,Urb
108742,35,1,Não,,1050.0,,
108743,35,1,Sim,Não,800.0,Urb,
108744,35,1,Sim,Sim,1172.0,Urb,Urb
108745,35,1,Sim,Sim,811.0,Urb,Urb
108746,35,1,Sim,Sim,1125.0,Urb,Urb
108747,35,1,Sim,Sim,1260.0,Urb,Urb
108749,35,1,Sim,Sim,1550.0,Urb,Urb
108750,35,1,Sim,Sim,340.0,Urb,Urb
108751,35,1,Sim,Sim,1666.0,Urb,Urb
108752,35,1,Não,,1144.0,,
108753,35,1,Sim,Sim,1000.0,Urb,Urb
108754,35,1,Sim,Sim,2100.0,Urb,Urb
108755,35,1,Não,,133.0,,
108756,35,1,Sim,Sim,2400.0,Urb,Urb
108757,35,1,Sim,Sim,2333.0,Urb,Urb
108758,35,1,Sim,Sim,550.0,Urb,Urb
108759,35,1,Não,,788.0,,
108760,35,1,Não,,425.0,,
108761,35,1,Sim,Sim,750.0,Urb,Urb
108762,35,1,Não,,662.0,,
108763,35,1,Não,,1525.0,,
108764,35,1,Sim,Sim,1500.0,Urb,Urb
108765,35,1,Sim,Sim,1593.0,Urb,Urb
108766,35,1,Não,,788.0,,
108767,35,1,Não,,1150.0,,
108769,35,1,Sim,Sim,2500.0,Urb,Urb
108770,35,1,Não,,281.0,,
108771,35,1,Não,,296.0,,
108772,35,1,Sim,Sim,1350.0,Urb,Urb
108773,35,1,Sim,Sim,270.0,Urb,Urb
108774,35,1,Sim,Sim,850.0,Urb,Urb
108775,35,1,Sim,Sim,500.0,Urb,Urb
108776,35,1,Sim,Sim,766.0,Urb,Urb
108777,35,1,Sim,Sim,1850.0,Urb,Urb
108778,35,1,Sim,Sim,1492.0,Urb,Urb
108781,35,1,Sim,Sim,922.0,Urb,Urb
108782,35,1,Sim,Sim,210.0,Urb,Urb
108783,35,1,Sim,Sim,694.0,Urb,Urb
108784,35,1,Sim,Sim,318.0,Urb,Urb
108785,35,1,Sim,Sim,250.0,Urb,Urb
108786,35,1,Sim,Sim,529.0,Urb,Urb
108787,35,1,Sim,Sim,404.0,Urb,Urb
108788,35,1,Sim,Sim,666.0,Urb,Urb
108789,35,1,Sim,Sim,292.0,Urb,Urb
108790,35,1,Não,,182.0,,
108791,35,1,Não,,1600.0,,
108792,35,1,Não,,394.0,,
108793,35,1,Não,,788.0,,
108794,35,1,Sim,Não,5200.0,Urb,
108795,35,1,Sim,Sim,2500.0,Urb,Urb
108796,35,1,Sim,Não,1262.0,Urb,
108797,35,1,Sim,Sim,1100.0,Urb,Urb
108798,35,1,Sim,Sim,1761.0,Urb,Urb
108801,35,1,Sim,Não,1244.0,Urb,
108803,35,1,Sim,Sim,760.0,Urb,Urb
108804,35,1,Sim,Não,1275.0,Urb,
108811,35,1,Não,,600.0,,
108812,35,1,Não,,666.0,,
108813,35,1,Não,,1888.0,,
108815,35,1,Sim,Sim,400.0,Urb,Urb
108817,35,1,Sim,Não,675.0,Urb,
108818,35,1,Não,,1096.0,,
108820,35,1,Sim,Não,3000.0,Urb,
108821,35,1,Sim,Não,2033.0,Urb,
108822,35,1,Não,,958.0,,
108823,35,1,Não,,196.0,,
108824,35,1,Sim,Sim,500.0,Urb,Urb
108825,35,1,Sim,Sim,1184.0,Urb,Urb
108826,35,1,Sim,Não,1062.0,Urb,
108827,35,1,Sim,Não,1300.0,Urb,
108828,35,1,Sim,Sim,1750.0,Urb,Urb
108829,35,1,Sim,Sim,142.0,Urb,Urb
108832,35,1,Não,,460.0,,
108835,35,2,Sim,Não,650.0,Urb,
108836,35,2,Sim,Não,5000.0,Urb,
108837,35,2,Não,,788.0,,
108838,35,2,Não,,1000.0,,
108839,35,2,Sim,Sim,1050.0,Urb,Urb
108840,35,2,Sim,Não,500.0,Urb,
108841,35,2,Sim,Sim,2500.0,Urb,Urb
108842,35,2,Sim,Sim,7880.0,Urb,Urb
108843,35,2,Não,,3000.0,,
108844,35,2,Não,,166.0,,
108845,35,2,Não,,1300.0,,
108846,35,2,Sim,Não,996.0,Urb,
108847,35,2,Não,,1250.0,,
108848,35,2,Não,,898.0,,
108851,35,3,Sim,Não,0.0,Urb,
108852,35,3,Sim,Sim,440.0,Urb,Urb
108855,35,3,Sim,Sim,750.0,Urb,Urb
108856,35,1,Sim,Sim,2155.0,Urb,Urb
108859,35,1,Sim,Sim,2000.0,Urb,Urb
108862,35,1,Sim,Sim,2225.0,Urb,Urb
108863,35,1,Sim,Sim,1214.0,Urb,Urb
108864,35,1,Não,,1650.0,,
108865,35,1,Sim,Não,3766.0,Urb,
108867,35,1,Não,,1500.0,,
108868,35,1,Sim,Sim,1075.0,Urb,Urb
108869,35,1,Sim,Sim,1628.0,Urb,Urb
108873,35,1,Não,,2800.0,,
108874,35,1,Não,,3700.0,,
108875,35,1,Sim,Sim,750.0,Urb,Urb
108877,35,1,Sim,Sim,1600.0,Urb,Urb
108879,35,1,Sim,Sim,1100.0,Urb,Urb
108882,35,1,Sim,Sim,6866.0,Urb,Urb
108883,35,1,Sim,Não,394.0,Urb,
108889,35,1,Sim,Sim,1051.0,Urb,Urb
108892,35,1,Sim,Sim,3400.0,Urb,Urb
108895,35,1,Sim,Sim,2800.0,Urb,Urb
108898,35,1,Sim,Não,5200.0,Urb,
108899,35,1,Sim,Sim,7000.0,Urb,Urb
108900,35,1,Sim,Sim,1400.0,Urb,Urb
108901,35,1,Não,,352.0,,
108903,35,1,Sim,Sim,3500.0,Urb,Urb
108905,35,1,Não,,1500.0,,
108906,35,1,Sim,Não,1229.0,Urb,
108907,35,1,Sim,Não,900.0,Urb,
108909,35,1,Sim,Não,750.0,Urb,
108910,35,1,Não,,675.0,,
108911,35,1,Não,,762.0,,
108912,35,1,Sim,Não,200.0,Urb,
108913,35,1,Não,,798.0,,
108914,35,1,Não,,600.0,,
108915,35,1,Não,,1333.0,,
108916,35,1,Sim,Não,683.0,Urb,
108917,35,1,Sim,Não,1229.0,Urb,
108918,35,1,Não,,847.0,,
108919,35,1,Não,,1166.0,,
108922,35,1,Sim,Sim,2140.0,Urb,Urb
108923,35,1,Sim,Não,833.0,Urb,
108924,35,1,Sim,Não,2000.0,Urb,
108926,35,1,Sim,Não,1144.0,Urb,
108927,35,1,Sim,Sim,1500.0,Urb,Urb
108929,35,1,Sim,Sim,957.0,Urb,Urb
108930,35,1,Sim,Sim,2592.0,Urb,Urb
108931,35,1,Sim,Sim,1825.0,Urb,Urb
108932,35,1,Sim,Não,628.0,Urb,
108934,35,1,Sim,Não,700.0,Urb,
108935,35,1,Não,,946.0,,
108936,35,1,Sim,Sim,1833.0,Urb,Urb
108937,35,1,Não,,517.0,,
108938,35,1,Sim,Sim,416.0,Urb,Urb
108939,35,1,Sim,Não,0.0,Urb,
108940,35,1,Sim,Não,1166.0,Urb,
108941,35,1,Sim,Sim,788.0,Urb,Urb
108942,35,1,Não,,266.0,,
108943,35,1,Não,,1250.0,,
108945,35,1,Sim,Sim,250.0,Urb,Urb
108946,35,1,Sim,Não,1200.0,Urb,
108947,35,1,Sim,Não,660.0,Urb,
108949,35,1,Não,,500.0,,
108950,35,1,Sim,Não,331.0,Urb,
108951,35,1,Sim,Não,377.0,Urb,
108952,35,1,Não,,0.0,,
108953,35,1,Sim,Não,375.0,Urb,
108954,35,1,Sim,Não,475.0,Urb,
108955,35,1,Não,,788.0,,
108956,35,1,Não,,262.0,,
108957,35,1,Não,,564.0,,
108958,35,1,Sim,Não,400.0,Urb,
108959,35,1,Sim,Sim,666.0,Urb,Urb
108960,35,1,Sim,Sim,2300.0,Urb,Urb
108961,35,1,Sim,Sim,500.0,Urb,Urb
108962,35,1,Sim,Sim,766.0,Urb,Urb
108963,35,1,Sim,Sim,2000.0,Urb,Urb
108964,35,1,Sim,Sim,1949.0,Urb,Urb
108965,35,1,Sim,Sim,200.0,Urb,Urb
108966,35,1,Sim,Sim,30.0,Urb,Urb
108967,35,1,Sim,Não,847.0,Urb,
108969,35,1,Sim,Não,1300.0,Urb,
108970,35,1,Sim,Não,750.0,Urb,
108971,35,1,Não,,950.0,,
108972,35,1,Sim,Sim,2250.0,Urb,Urb
108973,35,1,Sim,Não,300.0,Urb,
108974,35,1,Sim,Não,615.0,Urb,
108975,35,1,Não,,766.0,,
108976,35,1,Não,,480.0,,
108977,35,1,Sim,Sim,366.0,Urb,Urb
108978,35,1,Sim,Não,3000.0,Urb,
108979,35,1,Sim,Não,594.0,Urb,
108980,35,1,Sim,Não,775.0,Urb,
108981,35,1,Sim,Não,2000.0,Urb,
108982,35,1,Não,,262.0,,
108983,35,1,Não,,300.0,,
108984,35,1,Sim,Não,1316.0,Urb,
108985,35,1,Sim,Não,1100.0,Urb,
108986,35,1,Sim,Não,600.0,Urb,
108989,35,1,Não,,800.0,,
108990,35,1,Sim,Não,1480.0,Urb,
108991,35,1,Não,,930.0,,
108992,35,1,Não,,1100.0,,
108993,35,1,Não,,1500.0,,
108994,35,1,Sim,Sim,1800.0,Urb,Urb
108995,35,1,Sim,Sim,2000.0,Urb,Urb
108998,35,1,Sim,Sim,4500.0,Urb,Urb
109000,35,1,Não,,1800.0,,
109001,35,1,Sim,Sim,1700.0,Urb,Urb
109005,35,1,Sim,Sim,567.0,Urb,Urb
109006,35,1,Não,,196.0,,
109007,35,1,Sim,Sim,875.0,Urb,Urb
109008,35,1,Não,,190.0,,
109009,35,1,Sim,Sim,663.0,Urb,Urb
109010,35,1,Sim,Sim,3996.0,Urb,Urb
109011,35,1,Não,,500.0,,
109012,35,1,Sim,Sim,500.0,Urb,Urb
109016,35,1,Sim,Sim,8.0,Urb,Urb
109017,35,1,Não,,375.0,,
109020,35,1,Sim,Sim,1675.0,Urb,Urb
109021,35,1,Sim,Sim,666.0,Urb,Urb
109022,35,1,Sim,Sim,6550.0,Urb,Urb
109025,35,1,Não,,1033.0,,
109026,35,1,Sim,Sim,2444.0,Urb,Urb
109027,35,1,Sim,Sim,1266.0,Urb,Urb
109028,35,1,Não,,325.0,,
109029,35,1,Não,,525.0,,
109030,35,1,Sim,Sim,5733.0,Urb,Urb
109031,35,1,Sim,Sim,2750.0,Urb,Urb
109032,35,1,Sim,Sim,8150.0,Urb,Urb
109033,35,1,Sim,Sim,2500.0,Urb,Urb
109035,35,1,Não,,788.0,,
109037,35,1,Não,,1182.0,,
109038,35,1,Sim,Sim,1766.0,Urb,Urb
109039,35,1,Não,,750.0,,
109040,35,1,Sim,Sim,1933.0,Urb,Urb
109041,35,1,Sim,Sim,2225.0,Urb,Urb
109042,35,1,Sim,Sim,666.0,Urb,Urb
109043,35,1,Sim,Sim,300.0,Urb,Urb
109044,35,1,Sim,Sim,933.0,Urb,Urb
109045,35,1,Sim,Sim,579.0,Urb,Urb
109046,35,1,Sim,Sim,400.0,Urb,Urb
109047,35,1,Sim,Sim,423.0,Urb,Urb
109049,35,1,Sim,Sim,1337.0,Urb,Urb
109050,35,1,Sim,Sim,953.0,Urb,Urb
109051,35,1,Sim,Sim,897.0,Urb,Urb
109054,35,1,Sim,Sim,2000.0,Urb,Urb
109055,35,1,Sim,Sim,260.0,Urb,Urb
109056,35,1,Sim,Sim,1850.0,Urb,Urb
109057,35,1,Sim,Sim,1133.0,Urb,Urb
109059,35,1,Sim,Sim,850.0,Urb,Urb
109060,35,1,Sim,Sim,3800.0,Urb,Urb
109061,35,1,Não,,1500.0,,
109062,35,1,Não,,788.0,,
109063,35,1,Não,,1238.0,,
109064,35,1,Não,,788.0,,
109065,35,1,Não,,1100.0,,
109066,35,1,Sim,Sim,1650.0,Urb,Urb
109067,35,1,Não,,260.0,,
109069,35,1,Sim,Sim,1400.0,Urb,Urb
109070,35,1,Não,,750.0,,
109071,35,1,Não,,1300.0,,
109072,35,1,Sim,Sim,10000.0,Urb,Urb
109073,35,1,Sim,Sim,1438.0,Urb,Urb
109074,35,1,Não,,953.0,,
109075,35,1,Sim,Sim,3500.0,Urb,Urb
109076,35,1,Não,,439.0,,
109077,35,1,Sim,Não,1050.0,Urb,
109078,35,1,Não,,2000.0,,
109079,35,1,Não,,666.0,,
109080,35,1,Não,,725.0,,
109081,35,1,Sim,Sim,533.0,Urb,Urb
109082,35,1,Sim,Sim,750.0,Urb,Urb
109084,35,1,Não,,497.0,,
109085,35,1,Sim,Não,4400.0,Urb,
109086,35,1,Sim,Sim,600.0,Urb,Urb
109087,35,1,Sim,Sim,933.0,Urb,Urb
109088,35,1,Sim,Sim,500.0,Urb,Urb
109089,35,1,Não,,800.0,,
109090,35,1,Sim,Sim,1350.0,Urb,Urb
109091,35,1,Sim,Sim,1500.0,Urb,Urb
109092,35,1,Sim,Sim,498.0,Urb,Urb
109093,35,1,Não,,875.0,,
109095,35,1,Não,,2500.0,,
109096,35,1,Não,,1990.0,,
109097,35,1,Não,,1050.0,,
109098,35,1,Não,,450.0,,
109099,35,1,Sim,Sim,781.0,Urb,Urb
109100,35,1,Sim,Sim,770.0,Urb,Urb
109101,35,1,Não,,380.0,,
109102,35,1,Não,,1192.0,,
109103,35,1,Não,,366.0,,
109104,35,8,Sim,Sim,1154.0,Rur,Rur
109105,35,8,Sim,Sim,377.0,Rur,Rur
109106,35,8,Não,,480.0,,
109108,35,8,Não,,1560.0,,
109109,35,8,Sim,Sim,868.0,Rur,Rur
109112,35,8,Não,,286.0,,
109114,35,8,Não,,2568.0,,
109115,35,8,Não,,788.0,,
109117,35,1,Não,,788.0,,
109118,35,1,Não,,788.0,,
109119,35,1,Não,,788.0,,
109120,35,1,Sim,Sim,1000.0,Urb,Urb
109122,35,1,Sim,Sim,163.0,Urb,Urb
109123,35,1,Não,,544.0,,
109124,35,1,Sim,Sim,1250.0,Urb,Urb
109125,35,1,Sim,Sim,1172.0,Urb,Urb
109126,35,1,Sim,Sim,1133.0,Urb,Urb
109127,35,1,Sim,Sim,600.0,Urb,Urb
109128,35,1,Sim,Sim,850.0,Urb,Urb
109129,35,1,Sim,Sim,2100.0,Urb,Urb
109131,35,1,Não,,5000.0,,
109132,35,1,Sim,Sim,3500.0,Urb,Urb
109138,35,1,Não,,1262.0,,
109139,35,1,Não,,1000.0,,
109140,35,1,Sim,Sim,557.0,Urb,Urb
109141,35,1,Não,,1250.0,,
109142,35,1,Não,,1505.0,,
109145,35,1,Sim,Não,1000.0,Urb,
109146,35,1,Sim,Não,1900.0,Urb,
109147,35,1,Sim,Não,1192.0,Urb,
109148,35,1,Sim,Não,837.0,Urb,
109149,35,1,Sim,Não,1775.0,Urb,
109150,35,1,Não,,2333.0,,
109151,35,1,Sim,Não,1625.0,Urb,
109152,35,1,Não,,788.0,,
109153,35,1,Não,,788.0,,
109154,35,1,Não,,1588.0,,
109155,35,1,Não,,788.0,,
109156,35,1,Sim,Sim,600.0,Urb,Urb
109157,35,1,Sim,Não,650.0,Urb,
109158,35,1,Sim,Sim,3000.0,Urb,Urb
109159,35,1,Sim,Não,6000.0,Urb,
109160,35,1,Sim,Não,4000.0,Urb,
109161,35,1,Não,,394.0,,
109162,35,1,Sim,Não,1860.0,Urb,
109163,35,1,Sim,Não,2300.0,Urb,
109164,35,1,Sim,Sim,933.0,Urb,Urb
109165,35,1,Sim,Não,1000.0,Urb,
109166,35,1,Sim,Não,944.0,Urb,
109167,35,1,Sim,Não,1250.0,Urb,
109168,35,1,Sim,Não,2000.0,Urb,
109169,35,1,Sim,Não,2550.0,Urb,
109170,35,1,Não,,800.0,,
109171,35,1,Sim,Sim,1500.0,Urb,Urb
109172,35,1,Sim,Não,1072.0,Urb,
109173,35,1,Sim,Não,1392.0,Urb,
109174,35,1,Sim,Não,1318.0,Urb,
109175,35,1,Sim,Não,996.0,Urb,
109176,35,1,Não,,788.0,,
109177,35,1,Sim,Não,1750.0,Urb,
109178,35,1,Sim,Sim,929.0,Urb,Urb
109179,35,1,Não,,366.0,,
109181,35,1,Sim,Não,1582.0,Urb,
109182,35,1,Sim,Sim,1272.0,Urb,Urb
109183,35,1,Sim,Sim,250.0,Urb,Urb
109184,35,1,Sim,Sim,886.0,Urb,Urb
109185,35,1,Sim,Não,850.0,Urb,
109187,35,1,Sim,Sim,596.0,Urb,Urb
109188,35,1,Não,,343.0,,
109189,35,1,Não,,747.0,,
109190,35,1,Sim,Sim,1300.0,Urb,Urb
109192,35,1,Não,,526.0,,
109193,35,1,Não,,500.0,,
109194,35,1,Sim,Sim,450.0,Urb,Urb
109195,35,1,Não,,1200.0,,
109198,35,1,Não,,716.0,,
109199,35,1,Sim,Não,1033.0,Urb,
109200,35,1,Não,,650.0,,
109201,35,1,Sim,Não,666.0,Urb,
109202,35,1,Não,,994.0,,
109203,35,1,Sim,Sim,325.0,Urb,Urb
109204,35,1,Não,,690.0,,
109205,35,1,Sim,Sim,615.0,Urb,Urb
109206,35,1,Sim,Não,1500.0,Urb,
109207,35,1,Não,,1062.0,,
109208,35,1,Sim,Sim,2000.0,Urb,Urb
109209,35,1,Sim,Sim,240.0,Urb,Urb
109210,35,1,Não,,1396.0,,
109211,35,1,Sim,Não,3250.0,Urb,
109212,35,1,Sim,Sim,2066.0,Urb,Urb
109213,35,1,Sim,Sim,5000.0,Urb,Urb
109214,35,1,Sim,Sim,1360.0,Urb,Urb
109215,35,1,Sim,Sim,480.0,Urb,Urb
109216,35,1,Sim,Sim,596.0,Urb,Urb
109217,35,1,Sim,Não,1376.0,Urb,
109218,35,1,Não,,920.0,,
109220,35,1,Sim,Sim,1250.0,Urb,Urb
109224,35,1,Sim,Sim,1500.0,Urb,Urb
109225,35,1,Sim,Sim,4500.0,Urb,Urb
109226,35,1,Sim,Não,325.0,Urb,
109227,35,1,Sim,Não,748.0,Urb,
109228,35,1,Sim,Não,759.0,Urb,
109229,35,1,Sim,Sim,926.0,Urb,Urb
109230,35,1,Sim,Não,514.0,Urb,
109231,35,1,Sim,Não,1333.0,Urb,
109233,35,1,Sim,Não,929.0,Urb,
109234,35,1,Sim,Sim,1400.0,Urb,Urb
109235,35,1,Sim,Não,772.0,Urb,
109237,35,1,Não,,1576.0,,
109239,35,1,Sim,Não,525.0,Urb,
109240,35,1,Sim,Não,1142.0,Urb,
109241,35,1,Sim,Não,695.0,Urb,
109242,35,1,Não,,262.0,,
109243,35,1,Sim,Sim,2000.0,Urb,Urb
109244,35,1,Sim,Sim,950.0,Urb,Urb
109245,35,1,Não,,788.0,,
109246,35,1,Não,,908.0,,
109247,35,1,Sim,Sim,2258.0,Urb,Urb
109248,35,1,Sim,Sim,1500.0,Urb,Urb
109249,35,1,Sim,Sim,1000.0,Urb,Urb
109250,35,1,Não,,50.0,,
109251,35,1,Sim,Não,1233.0,Urb,
109252,35,1,Não,,187.0,,
