,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
102762,35,1,Sim,Sim,4400.0,Urb,Urb
102763,35,1,Sim,Sim,1000.0,Urb,Urb
102764,35,1,Sim,Sim,3500.0,Urb,Urb
102765,35,1,Sim,Sim,1500.0,Urb,Urb
102767,35,1,Sim,Sim,4333.0,Urb,Urb
102768,35,1,Sim,Sim,3969.0,Urb,Urb
102769,35,1,Sim,Sim,5666.0,Urb,Urb
102770,35,1,Sim,Sim,3000.0,Urb,Urb
102771,35,1,Sim,Sim,4650.0,Urb,Urb
102772,35,1,Sim,Sim,7000.0,Urb,Urb
102774,35,1,Sim,Sim,7650.0,Urb,Urb
102775,35,1,Sim,Sim,3419.0,Urb,Urb
102776,35,1,Sim,Sim,5226.0,Urb,Urb
102777,35,1,Sim,Não,272.0,Urb,
102781,35,1,Não,,1233.0,,
102783,35,1,Sim,Não,475.0,Urb,
102784,35,1,Não,,1500.0,,
102785,35,1,Sim,Sim,1733.0,Urb,Urb
102786,35,1,Sim,Não,1600.0,Urb,
102787,35,1,Não,,1200.0,,
102788,35,1,Não,,2000.0,,
102789,35,1,Sim,Sim,1333.0,Urb,Urb
102790,35,1,Sim,Não,3833.0,Urb,
102791,35,1,Sim,Não,1266.0,Urb,
102792,35,1,Não,,1600.0,,
102793,35,1,Não,,1500.0,,
102794,35,1,Não,,900.0,,
102795,35,1,Não,,2000.0,,
102796,35,1,Não,,800.0,,
102797,35,1,Sim,Sim,1666.0,Urb,Urb
102798,35,1,Não,,800.0,,
102799,35,1,Não,,1000.0,,
102800,35,1,Não,,939.0,,
102801,35,1,Sim,Sim,800.0,Urb,Urb
102802,35,1,Sim,Sim,2400.0,Urb,Urb
102803,35,1,Não,,1356.0,,
102804,35,1,Não,,600.0,,
102805,35,1,Não,,1200.0,,
102806,35,1,Sim,Não,750.0,Urb,
102807,35,1,Sim,Sim,367.0,Urb,Urb
102808,35,1,Sim,Não,1939.0,Urb,
102809,35,1,Sim,Sim,1175.0,Urb,Urb
102810,35,1,Não,,794.0,,
102811,35,1,Sim,Não,600.0,Urb,
102813,35,1,Sim,Sim,633.0,Urb,Urb
102814,35,1,Sim,Não,525.0,Urb,
102815,35,1,Não,,0.0,,
102816,35,1,Sim,Não,1300.0,Urb,
102817,35,1,Sim,Sim,1530.0,Urb,Urb
102818,35,1,Sim,Não,1285.0,Urb,
102819,35,1,Não,,555.0,,
102820,35,1,Não,,1356.0,,
102821,35,1,Não,,400.0,,
102823,35,1,Sim,Não,339.0,Urb,
102824,35,1,Sim,Sim,1014.0,Urb,Urb
102826,35,1,Sim,Sim,887.0,Urb,Urb
102827,35,1,Sim,Sim,592.0,Urb,Urb
102828,35,1,Sim,Sim,1500.0,Urb,Urb
102829,35,1,Sim,Não,714.0,Urb,
102830,35,1,Sim,Não,454.0,Urb,
102831,35,1,Não,,1085.0,,
102832,35,1,Sim,Não,875.0,Urb,
102833,35,1,Não,,310.0,,
102834,35,1,Sim,Não,211.0,Urb,
102835,35,1,Não,,1626.0,,
102836,35,1,Não,,283.0,,
102838,35,1,Sim,Não,696.0,Urb,
102839,35,1,Sim,Sim,550.0,Urb,Urb
102840,35,1,Sim,Não,854.0,Urb,
102841,35,1,Não,,366.0,,
102842,35,1,Não,,1189.0,,
102843,35,1,Sim,Sim,1500.0,Urb,Urb
102844,35,1,Sim,Sim,333.0,Urb,Urb
102845,35,1,Não,,600.0,,
102846,35,1,Não,,966.0,,
102847,35,1,Não,,750.0,,
102848,35,1,Sim,Sim,670.0,Urb,Urb
102852,35,1,Sim,Sim,1200.0,Urb,Urb
102853,35,1,Sim,Não,2466.0,Urb,
102854,35,1,Sim,Não,544.0,Urb,
102855,35,1,Não,,450.0,,
102856,35,1,Não,,490.0,,
102857,35,1,Sim,Não,517.0,Urb,
102858,35,1,Sim,Sim,966.0,Urb,Urb
102859,35,1,Sim,Sim,1164.0,Urb,Urb
102860,35,1,Sim,Sim,500.0,Urb,Urb
102861,35,1,Não,,887.0,,
102862,35,1,Não,,402.0,,
102863,35,1,Sim,Sim,1900.0,Urb,Urb
102864,35,1,Sim,Não,733.0,Urb,
102865,35,1,Sim,Não,432.0,Urb,
102866,35,1,Não,,2747.0,,
102867,35,1,Sim,Sim,2850.0,Urb,Urb
102868,35,1,Sim,Não,1946.0,Urb,
102869,35,1,Sim,Sim,630.0,Urb,Urb
102870,35,1,Sim,Sim,3487.0,Urb,Urb
102871,35,1,Sim,Sim,3666.0,Urb,Urb
102872,35,1,Sim,Não,2950.0,Urb,
102874,35,1,Sim,Sim,1566.0,Urb,Urb
102876,35,1,Sim,Não,1600.0,Urb,
102877,35,1,Sim,Sim,1440.0,Urb,Urb
102878,35,1,Sim,Sim,1666.0,Urb,Urb
102879,35,1,Sim,Sim,1500.0,Urb,Urb
102881,35,1,Sim,Sim,1124.0,Urb,Urb
102882,35,1,Sim,Sim,1375.0,Urb,Urb
102883,35,1,Sim,Sim,1280.0,Urb,Urb
102884,35,1,Não,,1850.0,,
102885,35,1,Sim,Não,3952.0,Urb,
102886,35,1,Sim,Não,3000.0,Urb,
102887,35,1,Sim,Não,1230.0,Urb,
102888,35,1,Sim,Não,2433.0,Urb,
102890,35,1,Sim,Não,583.0,Urb,
102892,35,1,Não,,659.0,,
102893,35,1,Sim,Não,739.0,Urb,
102895,35,1,Não,,477.0,,
102896,35,1,Sim,Sim,739.0,Urb,Urb
102897,35,1,Não,,1000.0,,
102898,35,1,Sim,Sim,1500.0,Urb,Urb
102899,35,1,Sim,Não,600.0,Urb,
102900,35,1,Não,,1850.0,,
102901,35,1,Sim,Sim,1725.0,Urb,Urb
102912,35,1,Sim,Não,600.0,Urb,
102915,35,1,Não,,680.0,,
102922,35,1,Não,,351.0,,
102925,35,1,Sim,Sim,929.0,Urb,Urb
102927,35,1,Sim,Sim,5866.0,Urb,Urb
102929,35,1,Sim,Sim,1511.0,Urb,Urb
102930,35,1,Sim,Sim,945.0,Urb,Urb
102931,35,1,Não,,500.0,,
102935,35,1,Não,,200.0,,
102937,35,1,Não,,589.0,,
102938,35,1,Não,,1125.0,,
102939,35,1,Sim,Sim,832.0,Urb,Urb
102940,35,1,Não,,1190.0,,
102942,35,1,Sim,Sim,271.0,Urb,Urb
102943,35,1,Sim,Não,566.0,Urb,
102944,35,1,Sim,Sim,284.0,Urb,Urb
102945,35,1,Não,,678.0,,
102946,35,1,Não,,962.0,,
102947,35,1,Não,,2156.0,,
102948,35,1,Não,,450.0,,
102951,35,1,Sim,Não,700.0,Urb,
102952,35,1,Sim,Não,1100.0,Urb,
102954,35,1,Não,,475.0,,
102955,35,1,Não,,440.0,,
102956,35,1,Sim,Sim,2200.0,Urb,Urb
102958,35,1,Sim,Não,2425.0,Urb,
102959,35,1,Sim,Não,760.0,Urb,
102961,35,1,Sim,Sim,1566.0,Urb,Urb
102963,35,1,Sim,Sim,1300.0,Urb,Urb
102964,35,1,Sim,Não,8000.0,Urb,
102967,35,1,Sim,Sim,1050.0,Urb,Urb
102968,35,1,Sim,Não,3000.0,Urb,
102969,35,1,Não,,1100.0,,
102970,35,1,Sim,Sim,1562.0,Urb,Urb
102971,35,1,Sim,Não,800.0,Urb,
102973,35,1,Sim,Não,750.0,Urb,
102974,35,1,Sim,Não,904.0,Urb,
102975,35,1,Não,,604.0,,
102976,35,1,Sim,Sim,1983.0,Urb,Urb
102977,35,1,Sim,Sim,350.0,Urb,Urb
102979,35,1,Sim,Não,1533.0,Urb,
102980,35,1,Sim,Sim,475.0,Urb,Urb
102981,35,1,Sim,Sim,1063.0,Urb,Urb
102982,35,1,Sim,Sim,566.0,Urb,Urb
102983,35,1,Não,,600.0,,
102984,35,1,Sim,Sim,650.0,Urb,Urb
102985,35,1,Não,,186.0,,
102987,35,1,Não,,678.0,,
102988,35,1,Sim,Sim,1025.0,Urb,Urb
102989,35,1,Sim,Não,1750.0,Urb,
102990,35,1,Não,,678.0,,
102991,35,1,Não,,1000.0,,
102992,35,1,Sim,Sim,237.0,Urb,Urb
102993,35,1,Sim,Não,700.0,Urb,
102994,35,1,Sim,Não,2292.0,Urb,
102995,35,1,Sim,Sim,1512.0,Urb,Urb
102996,35,1,Não,,600.0,,
102997,35,1,Sim,Não,1200.0,Urb,
102998,35,1,Sim,Não,1500.0,Urb,
103001,35,1,Não,,453.0,,
103002,35,1,Não,,293.0,,
103003,35,1,Sim,Não,813.0,Urb,
103004,35,1,Sim,Sim,1333.0,Urb,Urb
103006,35,1,Sim,Não,1892.0,Urb,
103007,35,1,Sim,Não,1115.0,Urb,
103008,35,1,Sim,Não,2350.0,Urb,
103009,35,1,Não,,1100.0,,
103010,35,1,Sim,Não,3050.0,Urb,
103012,35,1,Sim,Não,2666.0,Urb,
103014,35,1,Sim,Não,3033.0,Urb,
103015,35,1,Sim,Sim,2066.0,Urb,Urb
103017,35,1,Sim,Sim,3500.0,Urb,Urb
103018,35,1,Sim,Sim,2166.0,Urb,Urb
103021,35,1,Sim,Não,1700.0,Urb,
103027,35,1,Sim,Não,2833.0,Urb,
103028,35,1,Sim,Sim,1133.0,Urb,Urb
103029,35,1,Sim,Não,2600.0,Urb,
103030,35,1,Não,,134.0,,
103032,35,1,Sim,Não,1400.0,Urb,
103033,35,1,Sim,Sim,1063.0,Urb,Urb
103035,35,1,Sim,Não,639.0,Urb,
103036,35,1,Não,,1800.0,,
103037,35,1,Sim,Sim,344.0,Urb,Urb
103038,35,1,Sim,Sim,1533.0,Urb,Urb
103039,35,1,Sim,Não,900.0,Urb,
103041,35,1,Sim,Sim,650.0,Urb,Urb
103042,35,1,Não,,226.0,,
103044,35,1,Sim,Não,823.0,Urb,
103045,35,1,Sim,Não,1382.0,Urb,
103047,35,1,Sim,Não,1000.0,Urb,
103048,35,1,Sim,Não,1400.0,Urb,
103049,35,1,Sim,Não,2226.0,Urb,
103050,35,1,Não,,60.0,,
103051,35,1,Sim,Não,3455.0,Urb,
103052,35,1,Não,,589.0,,
103053,35,1,Sim,Sim,2033.0,Urb,Urb
103054,35,1,Sim,Sim,1892.0,Urb,Urb
103055,35,1,Não,,375.0,,
103056,35,1,Não,,760.0,,
103057,35,1,Não,,406.0,,
103058,35,1,Sim,Não,166.0,Urb,
103059,35,1,Sim,Sim,3000.0,Urb,Urb
103060,35,1,Não,,678.0,,
103061,35,1,Sim,Não,1500.0,Urb,
103062,35,1,Não,,1250.0,,
103063,35,1,Sim,Não,950.0,Urb,
103064,35,1,Não,,691.0,,
103066,35,1,Não,,678.0,,
103068,35,1,Sim,Sim,1250.0,Urb,Urb
103069,35,1,Não,,860.0,,
103070,35,1,Sim,Sim,910.0,Urb,Urb
103071,35,1,Sim,Sim,625.0,Urb,Urb
103072,35,1,Não,,1100.0,,
103073,35,1,Sim,Sim,1000.0,Urb,Urb
103075,35,1,Sim,Sim,1500.0,Urb,Urb
103076,35,1,Não,,542.0,,
103077,35,1,Sim,Não,716.0,Urb,
103078,35,1,Sim,Não,850.0,Urb,
103081,35,1,Sim,Sim,466.0,Urb,Urb
103083,35,1,Sim,Não,633.0,Urb,
103084,35,1,Não,,2666.0,,
103085,35,1,Sim,Não,1793.0,Urb,
103086,35,1,Não,,1100.0,,
103087,35,1,Sim,Não,644.0,Urb,
103089,35,1,Não,,744.0,,
103090,35,1,Não,,469.0,,
103091,35,1,Sim,Não,1575.0,Urb,
103092,35,1,Não,,1178.0,,
103093,35,1,Não,,678.0,,
103094,35,1,Sim,Não,183.0,Urb,
103095,35,1,Sim,Não,550.0,Urb,
103096,35,1,Não,,6000.0,,
103097,35,1,Sim,Sim,1250.0,Urb,Urb
103098,35,1,Sim,Sim,662.0,Urb,Urb
103099,35,1,Sim,Sim,1933.0,Urb,Urb
103100,35,1,Não,,800.0,,
103101,35,1,Não,,442.0,,
103102,35,1,Não,,514.0,,
103105,35,1,Sim,Não,743.0,Urb,
103106,35,1,Sim,Sim,3000.0,Urb,Urb
103107,35,1,Sim,Sim,933.0,Urb,Urb
103108,35,1,Sim,Sim,1000.0,Urb,Urb
103109,35,1,Não,,480.0,,
103110,35,1,Não,,1357.0,,
103112,35,1,Sim,Sim,900.0,Urb,Urb
103113,35,1,Não,,400.0,,
103116,35,1,Não,,3000.0,,
103121,35,1,Não,,1044.0,,
103122,35,1,Sim,Não,4000.0,Urb,
103123,35,1,Sim,Não,666.0,Urb,
103125,35,1,Sim,Sim,2100.0,Urb,Urb
103127,35,1,Sim,Sim,1333.0,Urb,Urb
103133,35,1,Sim,Sim,600.0,Urb,Urb
103136,35,1,Sim,Sim,2000.0,Urb,Urb
103137,35,1,Sim,Não,1500.0,Urb,
103138,35,1,Não,,3000.0,,
103139,35,1,Sim,Sim,1500.0,Urb,Urb
103140,35,1,Sim,Não,3550.0,Urb,
103144,35,1,Sim,Sim,3166.0,Urb,Urb
103145,35,1,Sim,Sim,2166.0,Urb,Urb
103146,35,1,Sim,Sim,14000.0,Urb,Urb
103149,35,1,Sim,Não,2500.0,Urb,
103152,35,1,Não,,2000.0,,
103153,35,1,Sim,Não,2525.0,Urb,
103158,35,1,Sim,Não,4500.0,Urb,
103159,35,1,Sim,Não,3100.0,Urb,
103163,35,1,Sim,Sim,11200.0,Urb,Urb
103164,35,1,Sim,Não,4500.0,Urb,
103166,35,1,Sim,Sim,4750.0,Urb,Urb
103167,35,1,Sim,Sim,4000.0,Urb,Urb
103168,35,1,Não,,8000.0,,
103169,35,1,Sim,Sim,3250.0,Urb,Urb
103172,35,1,Não,,669.0,,
103175,35,1,Não,,950.0,,
103176,35,1,Sim,Não,1800.0,Urb,
103178,35,1,Não,,539.0,,
103179,35,1,Sim,Não,4500.0,Urb,
103180,35,1,Sim,Não,626.0,Urb,
103182,35,1,Sim,Não,1500.0,Urb,
103183,35,1,Não,,387.0,,
103184,35,1,Sim,Não,4266.0,Urb,
103186,35,1,Sim,Sim,12800.0,Urb,Urb
103187,35,1,Não,,650.0,,
103188,35,1,Sim,Sim,3250.0,Urb,Urb
103189,35,1,Sim,Sim,3145.0,Urb,Urb
103191,35,1,Não,,919.0,,
103192,35,1,Sim,Sim,1350.0,Urb,Urb
103193,35,1,Sim,Sim,2750.0,Urb,Urb
103194,35,1,Sim,Sim,2433.0,Urb,Urb
103195,35,1,Sim,Sim,8100.0,Urb,Urb
103196,35,1,Sim,Sim,1044.0,Urb,Urb
103198,35,1,Sim,Sim,1000.0,Urb,Urb
103199,35,1,Sim,Sim,740.0,Urb,Urb
103200,35,1,Sim,Sim,2200.0,Urb,Urb
103201,35,1,Sim,Sim,2000.0,Urb,Urb
103203,35,1,Sim,Sim,1350.0,Urb,Urb
103205,35,1,Sim,Sim,729.0,Urb,Urb
103206,35,1,Sim,Sim,1275.0,Urb,Urb
103207,35,1,Sim,Sim,1333.0,Urb,Urb
103208,35,1,Sim,Não,750.0,Urb,
103210,35,1,Não,,303.0,,
103213,35,1,Não,,500.0,,
103214,35,1,Sim,Sim,332.0,Urb,Urb
103215,35,1,Sim,Não,833.0,Urb,
103216,35,1,Não,,216.0,,
103218,35,1,Sim,Não,4200.0,Urb,
103219,35,1,Sim,Sim,225.0,Urb,Urb
103220,35,1,Sim,Não,683.0,Urb,
103222,35,1,Sim,Sim,226.0,Urb,Urb
103226,35,1,Sim,Sim,669.0,Urb,Urb
103227,35,1,Sim,Sim,1550.0,Urb,Urb
103228,35,1,Sim,Sim,1333.0,Urb,Urb
103229,35,1,Sim,Sim,6900.0,Urb,Urb
103230,35,1,Não,,1600.0,,
103232,35,1,Sim,Sim,419.0,Urb,Urb
103233,35,1,Sim,Sim,4000.0,Urb,Urb
103235,35,1,Sim,Sim,5500.0,Urb,Urb
103236,35,1,Sim,Sim,2600.0,Urb,Urb
103237,35,1,Sim,Não,2000.0,Urb,
103238,35,1,Sim,Não,4800.0,Urb,
103240,35,1,Não,,285.0,,
103241,35,1,Não,,644.0,,
103243,35,1,Sim,Não,1419.0,Urb,
103245,35,1,Sim,Não,452.0,Urb,
103246,35,1,Sim,Não,839.0,Urb,
103248,35,1,Sim,Sim,1633.0,Urb,Urb
103249,35,1,Não,,233.0,,
103251,35,1,Não,,1356.0,,
103252,35,1,Sim,Não,626.0,Urb,
103255,35,1,Sim,Não,666.0,Urb,
103256,35,1,Não,,333.0,,
103257,35,1,Sim,Não,1200.0,Urb,
103258,35,1,Sim,Não,700.0,Urb,
103259,35,1,Sim,Sim,655.0,Urb,Urb
103260,35,1,Sim,Não,1089.0,Urb,
103261,35,1,Sim,Sim,312.0,Urb,Urb
103262,35,1,Não,,85.0,,
103263,35,1,Sim,Não,722.0,Urb,
103264,35,1,Não,,1500.0,,
103265,35,1,Sim,Não,400.0,Urb,
103266,35,1,Não,,300.0,,
103267,35,1,Não,,1096.0,,
103268,35,1,Sim,Não,1092.0,Urb,
103270,35,1,Não,,678.0,,
103271,35,1,Não,,564.0,,
103273,35,1,Não,,800.0,,
103274,35,1,Não,,517.0,,
103275,35,1,Sim,Não,125.0,Urb,
103276,35,1,Não,,170.0,,
103277,35,1,Não,,623.0,,
103278,35,1,Sim,Não,366.0,Urb,
103279,35,1,Sim,Não,343.0,Urb,
103280,35,1,Não,,400.0,,
103281,35,1,Não,,1500.0,,
103283,35,1,Não,,333.0,,
103285,35,1,Sim,Sim,500.0,Urb,Urb
103286,35,1,Não,,650.0,,
103287,35,1,Sim,Não,1700.0,Urb,
103288,35,1,Sim,Não,1266.0,Urb,
103289,35,1,Não,,892.0,,
103290,35,1,Não,,360.0,,
103291,35,1,Sim,Não,795.0,Urb,
103293,35,1,Sim,Não,0.0,Urb,
103294,35,1,Sim,Não,694.0,Urb,
103295,35,1,Sim,Não,1614.0,Urb,
103296,35,1,Sim,Não,1250.0,Urb,
103297,35,1,Sim,Não,740.0,Urb,
103299,35,1,Não,,2500.0,,
103300,35,1,Não,,725.0,,
103301,35,1,Sim,Sim,835.0,Urb,Urb
103302,35,1,Não,,789.0,,
103303,35,1,Sim,Não,1270.0,Urb,
103304,35,1,Sim,Não,420.0,Urb,
103307,35,1,Sim,Sim,600.0,Urb,Urb
103308,35,1,Sim,Não,525.0,Urb,
103309,35,1,Sim,Sim,533.0,Urb,Urb
103310,35,1,Não,,1200.0,,
103311,35,1,Não,,606.0,,
103312,35,1,Sim,Não,1600.0,Urb,
103313,35,1,Não,,850.0,,
103315,35,1,Sim,Não,833.0,Urb,
103316,35,1,Sim,Não,1135.0,Urb,
103317,35,1,Não,,300.0,,
103318,35,1,Sim,Sim,1885.0,Urb,Urb
103319,35,1,Não,,1650.0,,
103320,35,1,Não,,450.0,,
103321,35,1,Sim,Não,136.0,Urb,
103322,35,1,Não,,0.0,,
103323,35,1,Sim,Não,500.0,Urb,
103324,35,1,Não,,369.0,,
103327,35,1,Não,,1085.0,,
103328,35,1,Não,,539.0,,
103329,35,1,Sim,Sim,381.0,Urb,Urb
103330,35,1,Sim,Não,575.0,Urb,
103331,35,1,Sim,Não,650.0,Urb,
103332,35,1,Sim,Sim,900.0,Urb,Urb
103333,35,1,Não,,554.0,,
103334,35,1,Não,,566.0,,
103335,35,1,Não,,266.0,,
103337,35,1,Não,,1000.0,,
103338,35,1,Sim,Sim,1900.0,Urb,Urb
103339,35,1,Não,,678.0,,
103340,35,1,Sim,Não,795.0,Urb,
103343,35,1,Sim,Não,850.0,Urb,
103351,35,1,Sim,Não,875.0,Urb,
103352,35,1,Não,,1000.0,,
103353,35,1,Sim,Sim,425.0,Urb,Urb
103357,35,1,Sim,Sim,985.0,Urb,Urb
103359,35,1,Sim,Sim,704.0,Urb,Urb
103362,35,1,Não,,2678.0,,
103365,35,1,Sim,Não,236.0,Urb,
103367,35,1,Não,,1059.0,,
103370,35,1,Não,,392.0,,
103373,35,1,Não,,3000.0,,
103381,35,1,Não,,1035.0,,
103382,35,1,Não,,1500.0,,
103385,35,1,Sim,Não,416.0,Urb,
103386,35,1,Sim,Não,1716.0,Urb,
103388,35,1,Sim,Sim,332.0,Urb,Urb
103390,35,1,Não,,897.0,,
103391,35,1,Sim,Não,782.0,Urb,
103392,35,1,Sim,Não,1119.0,Urb,
103393,35,1,Sim,Sim,1611.0,Urb,Urb
103394,35,1,Sim,Não,1050.0,Urb,
103395,35,1,Sim,Não,38.0,Urb,
103396,35,1,Não,,36.0,,
103397,35,1,Não,,1660.0,,
103398,35,1,Não,,678.0,,
103399,35,1,Sim,Não,318.0,Urb,
103400,35,1,Não,,1958.0,,
103401,35,1,Sim,Não,450.0,Urb,
103403,35,1,Sim,Não,1350.0,Urb,
103404,35,1,Sim,Não,391.0,Urb,
103405,35,1,Sim,Não,742.0,Urb,
103406,35,1,Não,,750.0,,
103407,35,1,Não,,680.0,,
103408,35,1,Sim,Não,1133.0,Urb,
103409,35,1,Sim,Não,833.0,Urb,
103410,35,1,Não,,678.0,,
103411,35,1,Sim,Não,1000.0,Urb,
103412,35,1,Sim,Não,1933.0,Urb,
103413,35,1,Não,,0.0,,
103414,35,1,Sim,Não,400.0,Urb,
103415,35,1,Sim,Não,480.0,Urb,
103416,35,1,Sim,Não,554.0,Urb,
103417,35,1,Não,,939.0,,
103418,35,1,Sim,Não,2883.0,Urb,
103419,35,1,Sim,Não,759.0,Urb,
103420,35,1,Sim,Não,678.0,Urb,
103421,35,1,Não,,333.0,,
103422,35,1,Sim,Não,892.0,Urb,
103423,35,1,Sim,Não,626.0,Urb,
103424,35,1,Sim,Não,1438.0,Urb,
103425,35,1,Não,,755.0,,
103426,35,1,Sim,Não,700.0,Urb,
103429,35,1,Sim,Não,2500.0,Urb,
103430,35,1,Não,,410.0,,
103433,35,1,Não,,1360.0,,
103434,35,1,Não,,413.0,,
103435,35,1,Sim,Não,425.0,Urb,
103436,35,1,Não,,441.0,,
103437,35,1,Sim,Não,620.0,Urb,
103438,35,1,Sim,Não,1440.0,Urb,
103439,35,1,Sim,Não,190.0,Urb,
103440,35,1,Sim,Sim,414.0,Urb,Urb
103443,35,1,Sim,Não,862.0,Urb,
103444,35,1,Não,,615.0,,
103445,35,1,Sim,Não,1663.0,Urb,
103446,35,1,Não,,382.0,,
103447,35,1,Sim,Não,712.0,Urb,
103448,35,1,Não,,560.0,,
103449,35,1,Não,,400.0,,
103450,35,1,Sim,Não,1135.0,Urb,
103451,35,1,Sim,Não,1500.0,Urb,
103452,35,1,Sim,Não,514.0,Urb,
103453,35,1,Sim,Não,0.0,Urb,
103454,35,1,Sim,Não,519.0,Urb,
103455,35,1,Não,,307.0,,
103456,35,1,Não,,450.0,,
103457,35,1,Não,,678.0,,
103458,35,1,Sim,Não,2889.0,Urb,
103460,35,1,Sim,Sim,10000.0,Urb,Urb
103462,35,1,Sim,Não,8000.0,Urb,
103463,35,1,Sim,Sim,10000.0,Urb,Urb
103464,35,1,Não,,4000.0,,
103465,35,1,Sim,Não,7750.0,Urb,
103470,35,1,Sim,Não,3000.0,Urb,
103475,35,1,Sim,Sim,6000.0,Urb,Urb
103476,35,1,Sim,Sim,1800.0,Urb,Urb
103477,35,1,Sim,Não,12400.0,Urb,
103483,35,1,Sim,Não,1950.0,Urb,
103486,35,1,Sim,Sim,4500.0,Urb,Urb
103489,35,1,Sim,Sim,12000.0,Urb,Urb
103492,35,1,Sim,Sim,1500.0,Urb,Urb
103493,35,1,Sim,Sim,4000.0,Urb,Urb
103494,35,1,Sim,Não,2000.0,Urb,
103496,35,1,Sim,Sim,1750.0,Urb,Urb
103499,35,1,Sim,Sim,2850.0,Urb,Urb
103501,35,1,Sim,Não,1500.0,Urb,
103502,35,1,Sim,Sim,3750.0,Urb,Urb
103503,35,1,Sim,Sim,2500.0,Urb,Urb
103505,35,1,Sim,Sim,2800.0,Urb,Urb
103506,35,1,Sim,Sim,3000.0,Urb,Urb
103509,35,1,Sim,Não,1800.0,Urb,
103511,35,1,Sim,Não,1650.0,Urb,
103512,35,1,Não,,900.0,,
103513,35,1,Sim,Não,0.0,Urb,
103514,35,1,Sim,Sim,2500.0,Urb,Urb
103516,35,1,Não,,3000.0,,
103521,35,1,Sim,Não,2000.0,Urb,
103522,35,1,Sim,Não,678.0,Urb,
103524,35,1,Sim,Sim,2250.0,Urb,Urb
103525,35,1,Sim,Sim,2000.0,Urb,Urb
103526,35,1,Sim,Sim,833.0,Urb,Urb
103527,35,1,Não,,1050.0,,
103529,35,1,Não,,1356.0,,
103530,35,1,Não,,501.0,,
103531,35,1,Sim,Sim,3750.0,Urb,Urb
103533,35,1,Não,,2500.0,,
103534,35,1,Sim,Sim,3000.0,Urb,Urb
103536,35,1,Não,,1216.0,,
103537,35,1,Sim,Sim,15750.0,Urb,Urb
103541,35,1,Sim,Sim,500.0,Urb,Urb
103543,35,1,Sim,Não,1339.0,Urb,
103544,35,1,Sim,Sim,3312.0,Urb,Urb
103545,35,1,Sim,Sim,1500.0,Urb,Urb
103546,35,1,Sim,Sim,3300.0,Urb,Urb
103547,35,1,Sim,Não,2050.0,Urb,
103548,35,1,Sim,Sim,2000.0,Urb,Urb
103549,35,1,Sim,Sim,12250.0,Urb,Urb
103550,35,1,Sim,Não,540.0,Urb,
103551,35,1,Sim,Sim,1506.0,Urb,Urb
103555,35,1,Sim,Sim,1560.0,Urb,Urb
103557,35,1,Não,,1500.0,,
103558,35,1,Não,,140.0,,
103560,35,1,Sim,Sim,637.0,Urb,Urb
103561,35,1,Sim,Sim,1339.0,Urb,Urb
103563,35,1,Sim,Sim,1800.0,Urb,Urb
103564,35,1,Não,,1850.0,,
103565,35,1,Sim,Não,600.0,Urb,
103566,35,1,Sim,Não,633.0,Urb,
103567,35,1,Sim,Não,626.0,Urb,
103568,35,1,Sim,Sim,880.0,Urb,Urb
103569,35,1,Sim,Não,300.0,Urb,
103570,35,1,Sim,Sim,3800.0,Urb,Urb
103571,35,1,Sim,Sim,4000.0,Urb,Urb
103572,35,1,Sim,Sim,1660.0,Urb,Urb
103573,35,1,Sim,Não,739.0,Urb,
103574,35,1,Sim,Não,313.0,Urb,
103575,35,1,Sim,Sim,732.0,Urb,Urb
103577,35,1,Sim,Sim,3083.0,Urb,Urb
103579,35,1,Sim,Sim,452.0,Urb,Urb
103580,35,1,Não,,650.0,,
103581,35,1,Sim,Não,1800.0,Urb,
103582,35,1,Sim,Não,250.0,Urb,
103583,35,1,Sim,Não,626.0,Urb,
103584,35,1,Não,,1043.0,,
103585,35,1,Sim,Sim,2100.0,Urb,Urb
103586,35,1,Sim,Não,942.0,Urb,
103587,35,1,Sim,Sim,750.0,Urb,Urb
103588,35,1,Não,,3350.0,,
103589,35,1,Sim,Não,1600.0,Urb,
103590,35,1,Sim,Sim,3960.0,Urb,Urb
103591,35,1,Não,,939.0,,
103592,35,1,Sim,Sim,400.0,Urb,Urb
103594,35,1,Sim,Sim,2000.0,Urb,Urb
103595,35,1,Sim,Sim,3933.0,Urb,Urb
103596,35,1,Sim,Sim,5800.0,Urb,Urb
103597,35,1,Sim,Sim,4066.0,Urb,Urb
103598,35,1,Sim,Não,3366.0,Urb,
103599,35,1,Sim,Não,1425.0,Urb,
103600,35,1,Sim,Sim,1150.0,Urb,Urb
103601,35,1,Sim,Sim,1935.0,Urb,Urb
103602,35,1,Sim,Não,2125.0,Urb,
103604,35,1,Não,,1750.0,,
103605,35,1,Sim,Não,3000.0,Urb,
103606,35,1,Sim,Não,316.0,Urb,
103607,35,1,Sim,Não,4500.0,Urb,
103608,35,1,Sim,Não,2000.0,Urb,
103609,35,1,Sim,Sim,425.0,Urb,Urb
103610,35,1,Sim,Sim,650.0,Urb,Urb
103612,35,1,Sim,Não,1211.0,Urb,
103613,35,1,Não,,2500.0,,
103615,35,1,Sim,Não,2250.0,Urb,
103616,35,1,Sim,Não,820.0,Urb,
